Time	Disp_X	Disp_Y	Disp_Z	Coupling_Iterations	
19.750000000000146	0.004322223740452395	-0.0003804849551428335	0.0	11	
19.800000000000146	0.0057171559916766555	-0.0005302824462180141	0.0	11	
19.850000000000147	0.007271528910995539	-0.0007485856694028531	0.0	11	
19.900000000000148	0.008846137688122781	-0.0009353732138855958	0.0	11	
19.95000000000015	0.010126625805134971	-0.0010380586179306241	0.0	11	
20.00000000000015	0.011154177476082206	-0.0011567983301513536	0.0	11	
20.05000000000015	0.011954445957965125	-0.001235364680705007	0.0	11	
20.10000000000015	0.012573515791836829	-0.0012509399716278797	0.0	11	
20.15000000000015	0.013086247399910624	-0.0013418888458379614	0.0	11	
20.200000000000152	0.01324118310723798	-0.0014112282022695974	0.0	11	
20.250000000000153	0.01297892722855904	-0.0013939155390359547	0.0	11	
20.300000000000153	0.012267837262290703	-0.0012435031618378432	0.0	11	
20.350000000000154	0.011355163488184748	-0.001117526027816255	0.0	11	
20.400000000000155	0.010311303396606412	-0.0010560954337364755	0.0	11	
20.450000000000156	0.009202514893382339	-0.0009646555334421557	0.0	11	
20.500000000000156	0.007880425464402003	-0.000811899788199215	0.0	11	
20.550000000000157	0.00641973586688259	-0.0006580094651714645	0.0	11	
20.600000000000158	0.004750830153846613	-0.0004650476297964853	0.0	11	
20.65000000000016	0.003318656780017392	-0.0002873198641037722	0.0	11	
20.70000000000016	0.0020975764921332984	-0.00016131304871043833	0.0	11	
20.75000000000016	0.0011106947059843389	-6.424153461458487e-05	0.0	11	
20.80000000000016	0.0003297686554633684	-7.256510374658612e-05	0.0	11	
20.85000000000016	-0.0003739292850531057	7.683481651368547e-05	0.0	11	
20.900000000000162	-0.0008100220186385414	0.00016230578856554133	0.0	11	
20.950000000000163	-0.0008580912770961514	0.00017329312138762238	0.0	11	
21.000000000000163	-0.0004473807408761441	7.076065300367276e-05	0.0	11	
21.050000000000164	0.0002861882910630517	-2.0182462187659944e-05	0.0	11	
21.100000000000165	0.001169311378837799	-8.293206718507617e-05	0.0	11	
21.150000000000166	0.0021674634076888255	-0.0002022924559594766	0.0	11	
21.200000000000166	0.0033329151549435034	-0.0003153203301866006	0.0	11	
21.250000000000167	0.004676722733242972	-0.00041580668006853193	0.0	11	
21.300000000000168	0.006285155435411659	-0.0006134249486374964	0.0	11	
21.35000000000017	0.00781420711062432	-0.0008305353956582884	0.0	11	
21.40000000000017	0.009172126153288138	-0.0009819268359220086	0.0	11	
21.45000000000017	0.010283841591084553	-0.0010432620475432622	0.0	11	
21.50000000000017	0.01123557514222086	-0.0011106759531592182	0.0	11	
21.55000000000017	0.012024455389345061	-0.001226212932460114	0.0	11	
21.600000000000172	0.012714566342955732	-0.001345723533614673	0.0	11	
21.650000000000173	0.013005243019749386	-0.001365759740992023	0.0	11	
21.700000000000173	0.012894934540681963	-0.0013291603264250927	0.0	11	
21.750000000000174	0.012368968417447404	-0.0012976714503301588	0.0	11	
21.800000000000175	0.011620692647474137	-0.0011656511675824845	0.0	11	
21.850000000000176	0.010751309314152566	-0.0010927471671668243	0.0	11	
21.900000000000176	0.009698137069354388	-0.0009708684357012739	0.0	11	
21.950000000000177	0.008481893484006594	-0.0009391439869886656	0.0	11	
22.000000000000178	0.006970282355162722	-0.000714640886412643	0.0	11	
22.05000000000018	0.005371650116873395	-0.0004939713215138617	0.0	11	
22.10000000000018	0.003902540092421445	-0.0003382846746389971	0.0	11	
22.15000000000018	0.002633372414030646	-0.000261510335903403	0.0	11	
22.20000000000018	0.0015156838985825678	-0.00013368204122156795	0.0	11	
22.25000000000018	0.0006083272682839827	-4.616208832380858e-05	0.0	11	
22.300000000000182	-0.00030331185357085805	7.910277768955142e-05	0.0	11	
22.350000000000183	-0.0008362801802954655	0.00012249796963823754	0.0	11	
22.400000000000183	-0.0010746201394877695	0.00018516026355330827	0.0	11	
22.450000000000184	-0.0007821310879831523	0.0001505089049031271	0.0	11	
22.500000000000185	-0.0002759126057057183	3.0350336581523258e-05	0.0	11	
22.550000000000185	0.0004752249474062465	-4.53728782696464e-05	0.0	11	
22.600000000000186	0.0013297132013952646	-0.00010923940821076885	0.0	11	
22.650000000000187	0.0024243881948068408	-0.00015816918904151383	0.0	11	
22.700000000000188	0.0037359222612780834	-0.0003499367510354396	0.0	11	
22.75000000000019	0.0053309967487724435	-0.0005543166221008995	0.0	11	
22.80000000000019	0.006822669776883329	-0.0007104195325424678	0.0	11	
22.85000000000019	0.008231949820217502	-0.0008238641072910998	0.0	11	
22.90000000000019	0.009426735680597858	-0.0009915519076389534	0.0	11	
22.95000000000019	0.010502430661499309	-0.0010510949947777721	0.0	11	
23.000000000000192	0.011471267253160824	-0.0011627450466078608	0.0	11	
23.050000000000193	0.012303909635206316	-0.0012590758619787199	0.0	11	
23.100000000000193	0.012740546709183119	-0.0013790438974219128	0.0	11	
23.150000000000194	0.01279216260151583	-0.0013385599831497133	0.0	11	
23.200000000000195	0.012449863451101892	-0.001264950529624926	0.0	11	
23.250000000000195	0.011894000081393831	-0.0011769044922221052	0.0	11	
23.300000000000196	0.011173593561120349	-0.0011797208451745432	0.0	11	
23.350000000000197	0.010236479712674858	-0.0010573832772558154	0.0	11	
23.400000000000198	0.009092166084373786	-0.00095724768037336	0.0	11	
23.4500000000002	0.007599158243400693	-0.0007579375533314513	0.0	11	
23.5000000000002	0.006067576794939591	-0.0006125984480498618	0.0	11	
23.5500000000002	0.004595909681819548	-0.000434338555758074	0.0	11	
23.6000000000002	0.0032632477668695682	-0.0002729431736429417	0.0	11	
23.6500000000002	0.0020765878355905403	-0.00020848366459871214	0.0	11	
23.700000000000202	0.0009957156751057817	-0.00011998896457908629	0.0	11	
23.750000000000203	-4.4672887702316394e-05	5.586263923558709e-05	0.0	11	
23.800000000000203	-0.0007236487787636516	0.0001545077512633397	0.0	11	
23.850000000000204	-0.0011069575093971653	0.0001825575597060379	0.0	11	
23.900000000000205	-0.0009856420344508709	0.00010829392568028462	0.0	11	
23.950000000000205	-0.0006803144307723132	0.00010117927955573033	0.0	11	
24.000000000000206	-9.178654128636746e-05	5.1269331963754045e-05	0.0	11	
24.050000000000207	0.0006185500518338733	-4.261748188724866e-05	0.0	11	
24.100000000000207	0.0016122352984032442	-0.00011122667346248933	0.0	11	
24.150000000000208	0.0028886864266642587	-0.00025107318059453107	0.0	11	
24.20000000000021	0.004406899973481793	-0.00041313042297256094	0.0	11	
24.25000000000021	0.00587064322932493	-0.0006421855964225278	0.0	11	
24.30000000000021	0.007296346784253986	-0.0007500256362337278	0.0	11	
24.35000000000021	0.008557480920471695	-0.0008693759080236733	0.0	11	
24.40000000000021	0.009737876695974396	-0.0009311443073625294	0.0	11	
24.450000000000212	0.010872008872815881	-0.001151708322615006	0.0	11	
24.500000000000213	0.011814870868998567	-0.0012333217303828591	0.0	11	
24.550000000000214	0.01240493500068637	-0.0012979080467003883	0.0	11	
24.600000000000215	0.01261172495735674	-0.0013006168242384638	0.0	11	
24.650000000000215	0.012459335251292693	-0.0012943035487023569	0.0	11	
24.700000000000216	0.012097030598012348	-0.0012367562769928144	0.0	11	
24.750000000000217	0.01152550969267685	-0.0011564071502927198	0.0	11	
24.800000000000217	0.010729753462253725	-0.001124838013864689	0.0	11	
24.850000000000218	0.009649009369491287	-0.0010409645564065798	0.0	11	
24.90000000000022	0.008223438273362344	-0.0008344227817400872	0.0	11	
24.95000000000022	0.0067727351854016404	-0.0006375403086618934	0.0	11	
25.00000000000022	0.005299945998009179	-0.0005182140339423338	0.0	11	
